Limit,Total time IDA,Total time IDAM,Total time RBFS,Total time RBFSe,Average Time IDA,Average Time IDAM,Average Time RBFS,Average Time RBFSe,Total expansions IDA,Total expansions RBFS,Total expansions RBFSe,Average expansions IDA,Average expansions RBFS,Average expansions RBFSe,Total dups IDA,Total dups RBFS,Total dups RBFSe,Average dups IDA,Average dups RBFS,Average dups RBFSe,Average Solution length IDA,Average Solution length RBFS,Average Solution length IDA,
8500,234172,224589,770207,125978,27,26,90,14,599404805,1667580472,265539063,70518,196185,31239,686044829,1667499833,265458386,80711,196176,31230,6,5,6,
8600,234569,224979,771198,126124,27,26,89,14,600469707,1669807993,265849943,69822,194163,30912,687564755,1669726546,265768503,79949,194154,30903,6,5,6,
8700,234580,224988,771213,126127,26,25,88,14,600498727,1669844672,265862335,69022,191936,30558,687613825,1669762193,265779916,79036,191926,30549,6,5,6,
8800,234796,225198,771784,126155,26,25,87,14,601053456,1671144303,265919619,68301,189902,30218,688421814,1671060803,265836194,78229,189893,30208,6,5,6,
8900,235044,225445,772395,126211,26,25,86,14,601774557,1672664198,266050322,67615,187939,29893,689421593,1672579751,265965955,77463,187930,29883,6,5,6,
9000,235117,225517,772555,126230,26,25,85,14,601950095,1673008570,266093661,66883,185889,29565,689689371,1672923185,266008321,76632,185880,29556,6,5,6,
9100,235118,225518,772557,126230,25,24,84,13,601953786,1673014083,266095296,66148,183847,29241,689695255,1672927935,266009179,75790,183838,29231,6,5,6,
9200,235142,225537,772612,126241,25,24,83,13,602019681,1673149749,266121734,65436,181864,28926,689791259,1673062725,266034738,74977,181854,28916,6,5,6,
9300,235337,225743,773173,126270,25,24,83,13,602602085,1674552757,266195467,64795,180059,28623,690572551,1674464787,266107526,74255,180049,28613,6,5,6,
9400,235372,225780,773265,126284,25,24,82,13,602710632,1674770163,266223805,64118,178167,28321,690733445,1674681134,266134776,73482,178157,28312,6,5,6,
9500,235387,225797,773300,126305,24,23,81,13,602758709,1674860513,266278830,63448,176301,28029,690810660,1674770487,266188863,72716,176291,28019,6,5,6,
9600,235502,225909,773613,126339,24,23,80,13,603079247,1675613412,266356315,62820,174543,27745,691276353,1675522316,266265277,72007,174533,27735,6,5,6,
9700,235506,225918,773629,126340,24,23,79,13,603098788,1675655790,266360642,62175,172748,27459,691305051,1675563791,266268699,71268,172738,27450,6,5,6,
9800,235514,225930,773647,126341,24,23,78,12,603128319,1675703238,266366427,61543,170990,27180,691352558,1675610232,266273452,70546,170980,27170,6,5,6,
9900,235518,225938,773655,126344,23,22,78,12,603144228,1675728225,266372832,60923,169265,26906,691377836,1675634245,266278895,69836,169255,26896,6,5,6,
10000,235521,225940,773659,126345,23,22,77,12,603151177,1675737174,266376626,60315,167573,26637,691390020,1675642309,266281800,69139,167564,26628,6,5,6,
